CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3246286,venkatanithya.ala@gmail.com,51.77,582,63,1.49,1,0,154,2.2,3.3,1.7,31.3,3.7,0,111,15.3,0.7,86.3,75.3,5,0,0.3,16,1,1,OKCLAW580,2,1,367,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,80,No,5-Low,Suburban,Other,Unknown
3246326,venkatanithya.ala@gmail.com,116.75,650,60,0.74,39,42.3,-534,-116.8,10.3,21.3,46.3,8,1,113,11,0,97,36.7,31.7,0,0.7,14,1,1,DETBWG419,1,1,419,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,6-VeryLow,Rural,Other,Unknown
3246378,venkatanithya.ala@gmail.com,34.17,246,45,0.5,0,0,40,-0.9,3.3,1.7,26,0,0,13.7,0,0,34.3,9.7,5,0,0,14,2,1,APCFCH703,1,1,419,70,68,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Retired,Yes
3246390,venkatanithya.ala@gmail.com,132.21,1681,85,0.25,228,0,378,131,13.3,0.3,37.3,0.7,0,764.8,73.3,22.3,263.7,107.3,13.7,0,3.7,12,2,1,PHXPHX602,1,1,373,22,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Other,Other,Unknown
3246406,venkatanithya.ala@gmail.com,35.33,222,45,0.99,8,0,-222,-0.3,3.7,0.7,5.7,2.3,0,82.7,5.7,2.7,14,28.7,4.3,0,0,12,1,1,APCFCH703,1,1,373,24,0,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,4-Medium,Other,Student,No
3246414,venkatanithya.ala@gmail.com,30.52,216,40,0,0,0.2,21,-0.1,2.7,4.7,13.7,0,0.7,0.9,1.3,0,37.7,14.3,7.3,0,0,10,1,1,MIADEL561,3,3,144,78,74,Yes,No,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,0,5,No,0,60,No,2-High,Other,Other,Yes
3246442,venkatanithya.ala@gmail.com,29.99,150,40,0,0,0,11,0,7,0.7,34.3,0,0,9.9,14,4.3,56.3,45.7,7.7,0,0,12,1,1,NYCNEW201,1,1,373,46,42,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,4-Medium,Other,Other,No
3246494,venkatanithya.ala@gmail.com,117.68,930,60,0.25,210,4.3,134,10.4,14,2.3,16.7,0,0,272.8,18.3,2.7,138,37,16.3,0,1,12,1,1,DALFTW817,1,1,373,42,36,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Suburban,Professional,Yes
3246530,venkatanithya.ala@gmail.com,56.23,362,40,0,57,6.2,-362,-16.2,12.7,7.3,39.7,0.3,0,96.2,63.7,13.7,129.3,63.3,20,0,0,16,1,1,ATLANE678,1,1,480,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,1,1,No,No,0,0,No,0,Unknown,Yes,3-Good,Suburban,Other,Unknown
3246574,venkatanithya.ala@gmail.com,110.45,560,30,1.73,365,5.2,-128,-67.9,9,0.3,16,0,0,169.2,25.3,2.3,154.7,132.3,9.3,0,3.3,14,2,1,NEVLMS619,1,1,419,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,1,1,No,No,0,5,No,0,Unknown,Yes,4-Medium,Other,Other,No
3246586,venkatanithya.ala@gmail.com,39.9,1195,34,0.5,40,0,-1195,-39.9,2.7,49.3,148,3.3,0,450.3,91,96.7,454,543.7,52,0,39.7,16,1,1,CHICHA217,1,1,480,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,1,0,No,0,Unknown,No,7-Lowest,Other,Other,Unknown
3246606,venkatanithya.ala@gmail.com,78.52,464,75,0,0,0,113,2.8,0.3,6.7,12.7,0,0,93.2,21,58,156.7,18.3,7,0,1,14,3,3,SANMCA210,3,2,255,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,150,No,2-High,Other,Professional,Unknown
3246666,venkatanithya.ala@gmail.com,52.67,499,62,0.5,3,0,476,2.4,13.3,3,69,1.3,2.3,71.2,15.3,0.7,83.3,70.3,21.7,0,1,10,1,1,AIRCOL803,3,3,167,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,60,No,5-Low,Town,Other,Unknown
3246678,venkatanithya.ala@gmail.com,52.8,459,60,0.5,0,2.3,-85,5.6,13,1,15.7,1.3,0,50.7,39,4.7,60.3,44.3,14,0,0,12,1,1,BOSBOS617,2,2,31,62,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,150,No,4-Medium,Other,Professional,Yes
3246694,venkatanithya.ala@gmail.com,38.19,716,40,0,22,0,111,-8.2,77.7,4.3,53,8.3,13.7,134,206,10.7,147.7,171,82,0,0.7,12,2,2,NYCBRO917,1,1,373,64,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Other,Other,No
3246750,venkatanithya.ala@gmail.com,42.84,252,42,0,16,0,755,98.3,6.3,0.3,9,0,0,22.2,12,1.7,19.3,29.7,6.7,0,1.7,14,1,1,BOSBOS617,3,3,8,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,150,No,5-Low,Other,Other,Unknown
3246758,venkatanithya.ala@gmail.com,147.33,2263,104,2.48,178,4.2,195,-42.4,58.7,1.3,59,0.7,0.7,609.7,68.7,18,409,293,60,0,1,12,1,1,NYCBRO917,5,3,117,40,40,No,Yes,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,7,No,0,100,No,4-Medium,Other,Other,Yes
3246786,venkatanithya.ala@gmail.com,149.99,1282,40,0.25,260,0,133,62.5,11.3,0.7,26.7,0.7,2,439.8,73,47,132,270,12,0,0.3,12,1,1,NYCMAN917,2,2,108,52,24,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,2,No,0,150,No,4-Medium,Other,Other,No
3246810,venkatanithya.ala@gmail.com,26.74,205,45,0,0,0,68,0,2.7,1.7,17.3,8.3,0,1.9,1,0,31.7,23,4.3,0,0.3,14,1,1,SEATAC253,1,1,419,58,52,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,1,6,No,0,Unknown,No,2-High,Town,Other,Yes
3246818,venkatanithya.ala@gmail.com,35.24,417,45,0.25,0,0,-77,-0.2,4,1,10,0.3,0,94.9,18.7,11,54.3,63.3,5,0,1,12,2,1,OHICAN330,1,1,373,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,1,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3246830,venkatanithya.ala@gmail.com,11.24,112,10,1.24,0,0,65,-1.2,0,0.3,18.3,0,0,0,0,0,31,5.7,0.3,0,0,16,2,2,SFRSFR415,1,1,480,58,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,Unknown,No,1-Highest,Other,Professional,Yes
3246834,venkatanithya.ala@gmail.com,77.08,787,25,2.97,100,0,-450,-70.4,0.7,0,26.7,1.7,0,122.8,11.7,3.3,111,63.7,0.7,0,1.7,12,1,1,SANSAN210,1,1,373,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3246854,venkatanithya.ala@gmail.com,54.19,774,60,0,11,0.2,128,-0.2,8.7,6.3,40.7,2,0,169.6,28,7.7,145,149.7,15,0,5.3,14,1,1,HOUHOU281,1,1,419,54,48,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,3-Good,Town,Other,Unknown
3246890,venkatanithya.ala@gmail.com,50.54,585,60,0,0,0,64,-0.2,2,3,53.7,14.7,0,180.9,8,6.7,208.3,97.7,5,0,3.7,10,1,1,MIAMIA305,1,1,311,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3246934,venkatanithya.ala@gmail.com,23.03,184,40,0.25,0,0.3,-33,7,5.7,0.7,22.3,0.3,0,57.8,8.3,1.7,45.3,38,6.3,0,0,16,2,2,APCFCH703,2,2,103,60,58,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,6,No,0,60,No,2-High,Suburban,Other,Yes
3246938,venkatanithya.ala@gmail.com,41.02,334,40,0,32,0,-99,-11,0,0,7.7,0.7,0,98.1,12.3,4.3,91,24.3,0,0,1.7,14,1,1,KCYKCK913,1,1,418,30,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3246958,venkatanithya.ala@gmail.com,160.27,1858,150,9.16,0,1.1,-160,-2.4,16,2,101,2,0,642.7,103.3,20,491.3,108.7,18,0,3.7,16,2,2,LAXLAG949,4,3,98,32,32,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,3,2,No,No,0,7,No,0,150,Yes,2-High,Suburban,Other,Yes
3246994,venkatanithya.ala@gmail.com,30.47,438,40,0,2,0.1,-64,-0.5,4,3.7,26,2,0.3,139.2,29.7,2.3,74,105.3,7.7,0,0.3,10,1,1,MIAMIA305,1,1,310,38,26,Yes,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,Yes,No,0,5,No,0,Unknown,No,4-Medium,Suburban,Other,No
3247010,venkatanithya.ala@gmail.com,19.07,42,10,0.25,6,0,-42,-9.1,0,0.3,3,0,0,0,1,0,6,2.3,0.3,0,0,12,3,1,MIAJUP561,3,3,327,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,60,No,2-High,Other,Other,Unknown
3247018,venkatanithya.ala@gmail.com,77.46,1150,85,0,24,0.1,-196,-2.5,14.7,33.3,60,0,0,374.9,45,6.3,202,85,48,0,0.3,16,2,1,FLNSAR941,3,2,33,36,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,6,No,0,200,No,5-Low,Other,Other,No
3247038,venkatanithya.ala@gmail.com,61.74,83,70,0.5,0,0.7,-15,-1.8,0,0.3,5.7,0,0,4.3,9.3,1.3,32.3,9,0.3,0,0,10,2,2,SEASEA206,1,1,310,44,0,No,No,Yes,No,No,Known,No,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Other,Yes
3247042,venkatanithya.ala@gmail.com,95.62,220,75,11.88,0,0,-108,-14.7,1.3,1,11.3,2,0,4.9,1.3,0,62.3,17.3,2.3,0,0,14,1,1,SFRSCL408,2,1,63,20,0,No,Yes,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,8,No,0,10,No,5-Low,Other,Other,No
3247070,venkatanithya.ala@gmail.com,53.12,514,60,0,8,0.6,128,7.1,2.7,1.7,17.7,3.3,0,193,5,3.3,121,47.7,4.3,0,4,14,1,1,OHIYNG330,1,1,418,42,40,Yes,No,Yes,Yes,No,Known,No,No,No,No,Yes,Yes,0,0,No,Yes,0,6,No,0,Unknown,No,2-High,Suburban,Crafts,Unknown
3247078,venkatanithya.ala@gmail.com,37.17,968,45,0.25,5,0.1,94,-2.2,6.7,0,49.7,12,0.3,262.5,67,26.3,92.7,173.3,6.7,0,0,12,1,1,APCWAS202,1,1,372,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3247086,venkatanithya.ala@gmail.com,30.24,63,40,0.25,0,0,-45,-0.2,0,0,0,0,0,0,0,0,14.7,0,0,0,0,16,2,2,NCRWIN336,1,1,479,28,28,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,7,No,0,Unknown,No,2-High,Other,Professional,Yes
3247126,venkatanithya.ala@gmail.com,61.28,470,70,0.99,8,0.6,-44,-1.8,8,1.3,17.7,0,1.3,105.7,32.3,5,102,37.3,9.3,0,1.3,16,4,2,APCBAL410,2,2,190,58,30,No,Yes,Yes,No,No,Unknown,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,150,No,1-Highest,Other,Other,Unknown
3247138,venkatanithya.ala@gmail.com,13.71,205,10,0,6,0,-58,-3.7,1,0,4.7,0,0,44,5.3,3.3,37.7,12.3,1,0,0,10,4,4,SEAABN253,1,1,310,46,44,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Suburban,Clerical,Yes
3247162,venkatanithya.ala@gmail.com,20.43,178,12,0.25,22,0.5,-3,-5.2,3,5,26,0,0.7,28.5,9,5.3,35.7,19.3,8,0,0.3,10,3,3,FLNSEB863,1,1,310,36,44,Yes,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,5,No,0,Unknown,No,2-High,Other,Other,Yes
3247178,venkatanithya.ala@gmail.com,77.82,1491,10,0.74,258,3.5,-34,-65.8,29.7,4.3,181.7,1,0.3,570.3,57,44.3,564.7,150,34,0,16.3,10,4,2,HARHAR860,2,1,117,0,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,7,No,0,10,No,2-High,Suburban,Other,Unknown
3247190,venkatanithya.ala@gmail.com,35.84,835,45,0.25,0,0,81,-0.9,3,26,28.3,14.3,0,55.5,17.7,5.3,28,113,29.3,0,0,10,2,2,ATLATL678,1,1,310,32,62,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,6,No,0,Unknown,No,2-High,Other,Other,Unknown
3247210,venkatanithya.ala@gmail.com,31.22,192,40,0,0,1,19,1.3,2.7,0.7,20.7,0.3,0,29,0.7,0,65.7,20,3.3,0,0,10,1,1,HARNOR203,1,1,310,42,0,No,No,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3247234,venkatanithya.ala@gmail.com,148.14,1787,85,0,220,0,708,124.8,5.3,5.3,35.7,0.7,0,161,14.7,14.7,158.7,114,10.7,0,5,12,2,2,SANMCA210,4,3,62,36,72,No,No,Yes,Yes,No,Unknown,No,No,No,No,No,Yes,0,0,Yes,No,0,1,No,0,80,No,3-Good,Town,Other,No
3247250,venkatanithya.ala@gmail.com,10.57,263,10,0,0,0.5,-30,-0.6,3,1.3,9.3,0,0,57.8,17.7,1.3,114.7,26,4.3,0,1.3,10,2,2,NMXALB505,1,1,310,44,0,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3247274,venkatanithya.ala@gmail.com,55.54,529,40,4.21,40,5.9,-90,-1.6,6,8.7,79,0.7,0,80.2,36.7,4.7,142.3,116,14.7,0,1.3,10,1,1,DALFTW817,1,1,310,,,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,7-Lowest,Other,Other,Unknown
3247282,venkatanithya.ala@gmail.com,33.99,40,40,0,0,0,34,0,0,0,0.7,0,0,22.5,3.3,0,4.3,4.3,0,0,0,16,1,1,OHICLE216,1,1,479,56,56,No,No,Yes,Yes,Yes,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,Yes,No,0,7,No,0,Unknown,No,2-High,Suburban,Crafts,Yes
3247302,venkatanithya.ala@gmail.com,51.05,459,43,0,12,0.4,135,-10.7,0.7,1.7,10.7,0,0,58.5,28,7.7,62,65,2.3,0,0.7,12,2,2,OHICOL614,2,2,132,28,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,6,No,0,150,No,3-Good,Other,Other,Unknown
3247310,venkatanithya.ala@gmail.com,29.99,2,40,0,0,0,2,0,0,0.3,2.3,0,0,0,0,0,1.3,0.3,0.3,0,0,12,1,1,BOSBOS781,2,2,30,64,20,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,30,No,2-High,Suburban,Other,Unknown
3247314,venkatanithya.ala@gmail.com,84.71,2076,85,1.73,4,5.5,-778,-8.7,52,5.7,244.7,1.7,4,489.2,112.7,79,263.7,560.7,58.3,0,1,10,1,1,NYCNEW201,1,1,310,22,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,7,No,0,Unknown,No,5-Low,Other,Other,No
3247322,venkatanithya.ala@gmail.com,52.39,247,58,0,0,0,-247,1.6,4,5,56,2.7,0,33,6.7,1.3,40.3,71,9,0,0.3,14,3,3,ATLATL678,2,2,296,50,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,1,5,No,0,80,No,3-Good,Other,Other,Unknown
3247350,venkatanithya.ala@gmail.com,54.09,629,60,0,0,0.1,-36,0.3,12,12,30.3,0,0.3,213.2,24.3,0.7,99.3,131.3,24,0,4.7,16,1,1,ATLANE678,3,2,61,46,24,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,9,No,0,250,No,2-High,Suburban,Clerical,Yes
3247366,venkatanithya.ala@gmail.com,63.47,648,40,0,83,0,-148,-16.4,4.7,0.7,55.3,0.7,1.3,277.8,31.3,11,132.3,158,5.3,0,2.3,16,1,1,LAXLAX323,6,4,144,0,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,100,No,7-Lowest,Other,Other,No
3247378,venkatanithya.ala@gmail.com,70.62,615,50,1.73,63,0,-76,-8.2,3.7,1,14.7,0.3,0.3,184.4,15.7,5.3,66,76,4.7,0,0,12,1,1,SEASPO509,1,1,372,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3247402,venkatanithya.ala@gmail.com,30.26,0,40,0,0,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,NYCBRO917,1,1,310,34,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Other,Other,Unknown
3247410,venkatanithya.ala@gmail.com,36.3,1021,50,0,0,0,-179,1.7,14,7.3,67.3,5.3,0.3,224.9,51,42.3,142,254,21.3,0,7.3,14,4,1,NMXLUB806,2,2,85,44,44,No,No,Yes,Yes,Yes,Known,Yes,Yes,Yes,No,Yes,Yes,0,0,No,Yes,0,6,No,0,80,No,3-Good,Rural,Professional,Yes
3247414,venkatanithya.ala@gmail.com,52.8,274,40,0,3,0,-38,-18.8,3.7,1.3,17,10,1,17.2,17.7,4.7,40.7,34.3,5,0,1.3,10,1,1,DENCOL719,4,1,52,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,1,0,No,0,150,No,6-VeryLow,Town,Other,No
3247418,venkatanithya.ala@gmail.com,38.93,90,49,0,0,0.2,124,-8.9,3.7,1.7,12,0.7,0,11.8,4.3,0.3,34,18,5.3,0,0.7,12,1,1,MIAHWD954,1,1,372,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,1,0,No,0,Unknown,No,7-Lowest,Suburban,Other,Unknown
3247442,venkatanithya.ala@gmail.com,78.99,1174,85,0,0,0,-138,0,8,4.7,31.7,4,0,395.5,116.3,1,197.7,153,12.7,0,5.3,16,1,1,DALFTW817,1,1,479,38,34,Yes,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Suburban,Professional,Yes
3247454,venkatanithya.ala@gmail.com,33.4,277,40,1.49,6,0,5,-3.4,2.7,0.3,10,0.3,0,101.9,17,2.3,74,56.7,3,0,1,14,1,1,LAXRIV909,1,1,418,38,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3247458,venkatanithya.ala@gmail.com,86.77,263,95,0,0,0,-81,-1.6,9,1.7,15.3,0,0.7,83.5,18.3,15,91.7,48.7,11,0,1.7,10,3,3,SFRSFR415,1,1,310,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3247490,venkatanithya.ala@gmail.com,30.61,46,40,0.25,0,0,18,-0.6,0,0,2.7,0,0,2.5,1,1,10,2.7,0,0,0,10,1,1,SFRSFR415,1,1,310,44,0,No,No,No,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,6,No,0,Unknown,No,2-High,Other,Professional,No
3247498,venkatanithya.ala@gmail.com,71.24,898,50,0.25,6,2.1,-173,-4.9,18.3,0.3,33,0.3,0,148.7,93.3,12.3,112.3,121.3,18.7,0,1.7,10,1,1,PHICTR610,1,1,310,36,0,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,6,No,0,Unknown,No,5-Low,Town,Professional,No
3247506,venkatanithya.ala@gmail.com,29.99,192,40,0,0,0,-20,0,1.3,0.7,7.3,2.3,0,4.9,4.3,0.7,21.7,11,2,0,0,12,2,2,NCRDUR919,1,1,372,50,50,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Professional,Yes
3247514,venkatanithya.ala@gmail.com,35.48,177,45,0.5,0,0,-65,-0.5,2.3,1,17.7,3,0,53.1,32,19.3,59.3,35.3,3.3,0,0.3,14,2,2,LAXANA714,1,1,418,54,50,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,Yes,0,9,No,0,Unknown,No,2-High,Suburban,Other,Yes
3247598,venkatanithya.ala@gmail.com,50.69,470,60,0.25,0,0,-118,0.3,0,0.3,18,0,0,0.8,0,0,15.3,8,0.3,0,0,10,1,1,CHIDAV319,1,1,310,74,68,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Yes
3247630,venkatanithya.ala@gmail.com,79.13,418,54,1.24,56,3,137,26.3,3.7,1.3,100,2.7,0,104.7,11.3,3.3,82,37.7,5,0,0,10,1,1,APCWAS202,1,1,309,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Other,Other,Unknown
3247634,venkatanithya.ala@gmail.com,60.27,790,45,1.98,63,0,-92,-23.3,10.7,10,54,1.3,0.3,268.5,86.7,25.3,136.7,201,20.7,0,4.7,12,1,1,PITHOM412,1,1,371,34,30,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Suburban,Other,Yes
3247714,venkatanithya.ala@gmail.com,10,3,10,0,0,0,-1,0,0.7,0,0,0,0,0.2,0,0,1.3,1,0.7,0,0,14,2,2,DALFTW817,1,1,417,46,0,No,No,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,1-Highest,Other,Other,No
3247802,venkatanithya.ala@gmail.com,101.99,919,60,0,99,24.9,-319,-54.5,13.3,2.7,29.3,0,0,246.5,119.3,25.7,159,150.3,16,0,6.3,14,2,1,FLNTAL850,2,2,270,26,50,Yes,No,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,0,9,No,0,60,No,2-High,Other,Other,Yes
3247806,venkatanithya.ala@gmail.com,55.37,362,40,0,72,0,-304,-25.4,7.7,0.3,31,0,0,111.6,16,21.3,71.3,94,8,0,4,16,1,1,APCBAL410,1,1,478,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,1,0,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3247818,venkatanithya.ala@gmail.com,34.35,628,45,0.5,22,0,-406,0.6,14,1.7,29,0,0,172.2,65,8.7,78.7,119,15.7,0,6.3,14,1,1,BOSBOS617,1,1,417,22,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,1,1,No,No,0,6,No,0,Unknown,Yes,3-Good,Other,Other,Unknown
3247826,venkatanithya.ala@gmail.com,65.14,250,30,0,92,2.9,-110,-34.5,3,5,14.7,0,0,43.9,16.7,1,27.7,26,8,0,0,14,2,1,OMAOMA402,1,1,417,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,1-Highest,Other,Other,Unknown
3247830,venkatanithya.ala@gmail.com,31.32,159,40,1.24,0,0,31,0,0,2.7,20.3,0,0,16.2,10.3,6,37.3,41.7,2.7,0,0.7,14,4,2,SANCRP512,3,2,96,40,38,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,60,No,2-High,Town,Other,Yes
3247846,venkatanithya.ala@gmail.com,54.01,669,50,0.5,26,0,112,-13,9.7,0.3,59.7,0.3,0,118.2,51.7,11.3,83.3,81.7,10,0,3,14,1,1,SFROAK510,1,1,417,36,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,1,6,No,0,Unknown,No,5-Low,Suburban,Other,No
3247862,venkatanithya.ala@gmail.com,41.23,357,39,0.25,34,0,-61,-11.2,9,1.3,34,6,1.3,57.3,29,12.3,153.3,35.3,10.3,0,0,16,2,1,NYCBRO917,2,2,131,26,0,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,60,No,3-Good,Other,Other,Unknown
3247918,venkatanithya.ala@gmail.com,30.26,174,40,0,0,0,6,-0.3,3.3,0,0.7,0,0,39.4,19.7,10.3,23,48.3,3.3,0,0,10,3,1,NYCMAN917,1,1,309,,,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3247954,venkatanithya.ala@gmail.com,63.57,240,70,2.48,0,2,-62,-6.1,1.7,0.7,9.7,0.3,0,17.5,11.7,3.7,56,5,2.3,0,1,16,2,2,ATLCOL706,1,1,478,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Town,Other,Unknown
