MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
167.0,40.0,0.0,-96.0,12.3,0.0,0.3,27.6,8.0,0.3,56.3,39.3,0.7,1,1,2.0,1.0,164.0,48.0,0.0,0,1,0,0,0,0,0,3,0,5
682.0,77.0,2.72,-298.0,45.0,4.0,0.0,117.0,24.7,2.7,154.0,87.0,4.0,2,1,1.0,1.0,216.0,50.0,50.0,0,1,1,1,0,0,0,15,0,2
470.0,38.0,0.25,105.0,39.3,0.7,0.0,143.2,58.3,3.7,87.7,41.0,1.0,1,1,2.0,2.0,306.0,34.0,34.0,0,1,0,0,0,0,0,0,0,5
264.0,29.0,0.25,-90.0,66.3,0.0,0.0,69.0,20.3,4.7,82.7,74.7,0.3,1,1,1.0,1.0,553.0,36.0,0.0,0,0,0,0,0,0,0,15,0,5
406.0,60.0,0.74,10.0,30.3,2.3,0.0,52.3,8.7,4.3,127.3,44.3,0.7,1,1,1.0,1.0,294.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
124.0,40.0,0.74,-39.0,13.3,0.0,0.0,13.1,8.0,1.7,36.3,18.3,1.0,1,1,1.0,1.0,456.0,32.0,0.0,0,1,0,0,0,0,0,15,0,2
514.0,45.0,0.0,0.0,37.0,0.0,0.0,123.5,28.0,5.0,65.3,95.3,1.7,1,1,1.0,1.0,287.0,30.0,0.0,0,1,0,0,0,0,0,15,0,2
71.0,30.0,0.0,-40.0,3.7,0.0,0.0,0.7,1.3,0.3,17.7,8.7,0.0,2,2,1.0,1.0,559.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
347.0,32.0,0.25,30.0,16.0,1.0,1.0,34.6,6.7,3.3,52.3,26.3,0.0,1,1,1.0,1.0,640.0,28.0,26.0,0,1,1,1,0,0,0,15,0,2
331.0,50.0,0.0,0.0,19.0,0.0,0.3,75.2,22.7,7.7,78.3,75.0,0.0,7,2,4.0,3.0,510.0,0.0,0.0,0,1,0,0,0,0,1,1,0,2
290.0,55.0,0.33,-80.0,17.7,0.0,0.0,103.0,18.7,11.3,58.7,6.0,0.0,1,1,1.0,1.0,912.0,50.0,0.0,0,0,0,0,0,0,0,15,0,1
507.0,45.0,0.5,108.0,32.3,2.0,0.0,73.1,14.0,3.7,52.7,71.3,0.0,1,1,2.0,1.0,258.0,40.0,0.0,0,1,0,0,0,0,0,3,0,2
424.0,45.0,0.5,-24.0,20.7,1.0,0.0,76.7,8.0,0.0,96.7,42.3,0.3,2,1,1.0,1.0,523.0,0.0,0.0,0,1,0,0,0,0,1,15,0,3
834.0,40.0,0.0,-64.0,6.0,11.3,0.3,219.6,52.0,8.3,129.3,173.0,1.0,1,1,3.0,3.0,241.0,38.0,34.0,0,1,1,1,0,0,0,8,0,5
1080.0,99.0,1.49,556.0,91.3,1.0,0.7,258.2,58.3,18.0,179.3,172.3,8.3,2,2,3.0,2.0,294.0,24.0,0.0,0,1,0,0,0,0,0,3,0,5
184.0,10.0,0.0,120.0,8.0,0.0,0.0,58.2,5.7,4.7,27.3,21.3,0.7,2,2,1.0,1.0,333.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
551.0,60.0,0.25,-18.0,16.0,0.0,0.0,124.3,17.7,2.0,90.3,38.0,0.0,3,2,3.0,3.0,227.0,48.0,44.0,1,1,0,0,0,0,0,5,0,5
346.0,48.0,0.0,88.0,11.3,0.0,0.3,51.5,16.3,0.7,62.0,37.0,0.7,1,1,1.0,1.0,797.0,30.0,0.0,0,0,0,0,0,0,0,15,0,3
1288.0,95.0,6.19,622.0,34.7,0.0,0.0,150.6,30.7,7.7,285.0,86.0,10.7,2,2,1.0,1.0,225.0,40.0,34.0,1,1,1,1,0,0,0,15,0,2
446.0,45.0,0.0,248.0,1.0,3.7,1.0,41.7,9.3,4.3,21.7,13.7,0.7,2,2,1.0,1.0,725.0,30.0,0.0,0,1,0,0,0,0,0,15,0,3
944.0,40.0,0.0,-270.0,99.7,15.0,0.7,150.0,47.0,13.7,177.0,164.7,4.3,1,1,3.0,3.0,19.0,0.0,0.0,1,1,0,0,0,0,0,5,0,5
67.0,10.0,0.0,85.0,8.7,0.0,0.0,2.5,4.0,1.0,24.0,3.0,0.0,2,2,2.0,1.0,706.0,40.0,36.0,0,0,1,1,0,0,0,8,0,1
1170.0,65.0,3.22,131.0,23.0,6.7,0.3,221.3,115.0,25.0,167.7,215.7,0.3,1,1,3.0,3.0,7.0,30.0,26.0,0,1,0,0,0,0,0,5,0,5
508.0,52.0,2.97,-198.0,32.0,0.0,0.0,54.9,47.0,3.3,92.3,66.7,1.3,1,1,4.0,4.0,231.0,0.0,0.0,0,1,0,0,0,0,0,14,0,2
952.0,38.0,0.0,428.0,49.7,9.0,0.0,174.5,12.7,0.0,87.3,71.7,0.3,1,1,2.0,2.0,426.0,58.0,58.0,1,1,0,0,0,0,0,14,0,3
721.0,60.0,0.5,-28.0,66.7,1.7,3.0,180.5,88.0,6.3,116.0,185.3,0.3,1,1,1.0,1.0,282.0,58.0,48.0,0,1,0,0,0,0,0,15,0,2
299.0,60.0,0.0,-199.0,65.7,0.7,0.0,2.7,84.0,1.3,36.7,59.0,0.0,1,1,1.0,1.0,735.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
287.0,30.0,0.5,2.0,11.0,2.0,0.0,84.1,9.7,5.3,76.7,6.7,0.0,1,1,1.0,1.0,821.0,38.0,38.0,0,1,1,1,0,0,0,15,0,2
634.0,70.0,1.98,114.0,13.3,0.3,2.7,73.7,23.0,3.3,101.0,40.7,0.7,1,1,3.0,2.0,294.0,38.0,36.0,0,1,1,1,0,0,0,8,0,1
95.0,40.0,0.0,-86.0,6.7,0.0,0.0,19.0,5.7,1.3,10.7,29.7,0.0,1,1,1.0,1.0,502.0,22.0,0.0,0,1,0,0,0,0,0,15,0,3
583.0,70.0,0.25,165.0,42.7,6.0,0.0,84.1,42.3,16.3,53.0,65.0,1.7,1,1,1.0,1.0,199.0,18.0,0.0,0,1,0,0,0,0,0,15,0,7
43.0,16.0,0.0,19.0,4.3,1.0,0.0,10.9,7.0,3.3,13.0,4.7,0.0,2,2,1.0,1.0,552.0,62.0,0.0,0,1,0,0,1,1,0,15,1,2
281.0,50.0,1.98,-80.0,17.3,0.0,0.0,35.9,14.7,0.7,67.3,47.7,0.0,1,1,7.0,4.0,420.0,32.0,0.0,0,1,0,0,0,0,0,2,0,1
146.0,30.0,0.0,-23.0,8.0,0.0,1.3,42.7,18.0,0.7,62.7,13.0,0.0,1,1,3.0,2.0,182.0,0.0,0.0,0,1,0,0,0,0,0,14,0,5
41.0,30.0,0.0,8.0,2.7,0.0,0.0,7.2,0.0,0.3,11.3,7.0,0.0,1,1,2.0,2.0,995.0,0.0,0.0,1,1,0,0,0,0,1,8,0,1
711.0,57.0,0.74,199.0,17.0,0.0,0.0,133.4,20.0,1.0,68.0,63.7,1.0,1,1,1.0,1.0,520.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
436.0,30.0,0.0,-144.0,6.7,2.3,0.0,11.9,4.7,2.0,25.3,8.0,0.0,1,1,1.0,1.0,360.0,60.0,20.0,0,1,0,0,0,0,0,15,0,2
719.0,60.0,1.24,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,442.0,0.0,0.0,1,1,0,0,0,0,0,8,0,2
1038.0,35.0,0.25,316.0,129.0,10.3,0.0,412.6,57.7,11.7,261.3,281.7,7.7,1,1,6.0,4.0,655.0,48.0,0.0,0,1,0,0,0,0,0,8,0,4
159.0,30.0,0.0,5.0,11.0,0.0,0.0,11.8,7.0,4.0,53.0,29.0,0.0,2,2,5.0,3.0,901.0,44.0,42.0,0,0,1,1,0,0,0,8,0,1
654.0,10.0,1.24,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,310.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
624.0,45.0,0.99,240.0,36.0,1.7,0.3,79.2,23.3,0.0,49.3,115.7,1.3,1,1,1.0,1.0,317.0,44.0,46.0,0,1,1,1,0,0,0,15,0,2
376.0,50.0,0.0,170.0,8.3,0.0,0.0,164.9,10.0,0.0,84.7,15.7,0.3,1,1,3.0,3.0,253.0,52.0,0.0,0,1,0,0,0,0,0,8,0,4
315.0,45.0,0.0,-86.0,18.3,0.0,0.0,121.8,35.0,6.3,52.0,71.7,1.3,1,1,1.0,1.0,205.0,50.0,50.0,0,1,1,1,0,0,0,15,0,2
254.0,45.0,0.25,120.0,15.0,0.0,0.0,44.8,9.0,0.3,60.0,10.0,0.0,2,2,1.0,1.0,280.0,36.0,0.0,0,1,0,0,0,0,0,15,0,3
122.0,30.0,0.74,-14.0,2.0,0.0,0.0,1.4,0.3,0.3,13.0,7.7,0.0,2,2,1.0,1.0,846.0,36.0,0.0,0,1,1,1,0,0,0,15,0,1
716.0,50.0,0.0,44.0,23.0,0.3,0.3,241.5,40.0,1.3,97.0,122.0,2.3,1,1,1.0,1.0,607.0,26.0,0.0,0,1,1,1,0,0,0,15,0,2
235.0,10.0,0.25,154.0,49.0,0.0,0.3,49.1,15.3,10.0,42.7,71.7,0.0,2,2,2.0,1.0,237.0,0.0,0.0,0,1,0,0,0,0,0,2,0,2
375.0,10.0,0.5,24.0,17.3,0.3,0.0,43.1,9.7,3.0,43.3,50.7,0.0,2,2,1.0,1.0,514.0,40.0,28.0,0,0,1,1,0,0,0,15,0,2
670.0,41.0,0.0,72.0,27.7,0.0,0.0,113.7,11.3,2.3,41.0,59.7,0.0,1,1,2.0,2.0,26.0,60.0,74.0,1,1,1,1,0,0,0,8,0,4
20.0,10.0,0.0,-8.0,2.0,0.0,0.0,1.7,2.7,1.3,1.7,12.3,0.0,2,2,1.0,1.0,274.0,54.0,54.0,0,1,1,1,0,0,0,15,0,2
84.0,30.0,0.0,52.0,4.0,0.3,0.0,15.1,11.7,6.0,41.3,6.0,0.0,1,1,1.0,1.0,578.0,22.0,60.0,0,1,1,1,0,0,0,15,0,2
611.0,10.0,0.0,193.0,33.7,1.3,0.0,34.0,50.0,8.0,147.7,67.3,1.3,2,2,1.0,1.0,936.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
358.0,46.0,0.25,620.0,5.0,0.0,0.0,17.2,7.7,0.3,19.7,10.3,0.7,1,1,2.0,2.0,4.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
503.0,30.0,1.24,-150.0,45.7,0.0,0.3,168.4,8.3,10.0,121.7,142.0,3.7,2,1,1.0,1.0,615.0,34.0,60.0,0,1,0,0,0,0,0,15,0,2
2072.0,85.0,1.49,925.0,30.3,2.0,0.0,198.9,18.7,3.7,44.0,84.3,0.3,2,2,1.0,1.0,411.0,30.0,0.0,0,1,0,0,0,0,0,15,0,4
469.0,50.0,0.25,-225.0,5.7,0.0,0.7,254.0,34.7,24.3,71.7,106.7,3.3,1,1,1.0,1.0,577.0,26.0,24.0,0,1,0,0,0,0,0,15,0,3
214.0,45.0,2.97,-29.0,9.0,2.0,0.0,81.9,3.0,0.0,51.0,9.3,0.0,2,2,1.0,1.0,643.0,40.0,0.0,0,1,0,0,0,0,0,15,0,2
311.0,10.0,0.5,28.0,26.7,0.0,0.0,108.7,18.7,4.0,51.0,63.3,1.3,4,3,2.0,2.0,43.0,44.0,42.0,0,1,1,1,0,0,0,13,0,1
673.0,60.0,11.88,-191.0,59.7,0.0,1.3,33.4,33.0,1.3,125.7,55.7,0.0,3,2,4.0,4.0,303.0,50.0,48.0,1,1,1,1,0,0,0,5,0,1
28.0,45.0,0.0,31.0,0.7,0.0,0.0,3.5,1.0,0.0,0.0,7.3,0.0,1,1,1.0,1.0,297.0,46.0,0.0,0,1,1,1,0,0,0,15,0,2
120.0,45.0,0.0,98.0,7.0,0.0,0.0,12.7,16.0,3.3,24.3,33.0,0.0,2,2,1.0,1.0,197.0,58.0,56.0,0,1,1,1,0,0,0,15,0,2
346.0,35.0,0.25,20.0,8.0,0.7,0.3,38.8,22.0,0.0,69.0,18.0,0.0,1,1,1.0,1.0,579.0,0.0,0.0,0,0,0,0,0,0,0,15,0,2
249.0,33.0,0.5,51.0,18.3,4.0,0.0,50.0,9.0,6.0,63.7,35.3,0.0,3,1,1.0,1.0,407.0,54.0,0.0,0,1,1,1,0,0,0,15,0,3
115.0,55.0,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,240.0,32.0,34.0,0,1,0,0,0,0,0,15,0,2
208.0,42.0,0.5,8.0,6.7,0.0,0.0,43.6,13.7,6.7,34.0,32.0,0.7,2,2,3.0,3.0,590.0,0.0,0.0,0,1,0,0,0,0,0,8,0,3
404.0,72.0,0.5,-36.0,23.0,0.0,0.0,127.6,26.7,23.7,111.3,44.7,0.7,4,3,2.0,2.0,439.0,56.0,52.0,0,1,1,1,0,0,0,8,0,1
321.0,10.0,0.0,-27.0,21.3,0.3,0.0,12.7,9.0,3.3,22.3,12.0,0.0,2,2,1.0,1.0,187.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
600.0,60.0,0.25,-27.0,21.3,3.0,0.0,127.1,31.3,20.0,133.7,73.0,1.0,1,1,1.0,1.0,646.0,34.0,0.0,0,0,1,1,0,0,0,15,0,3
705.0,30.0,6.68,152.0,36.7,0.3,0.0,178.7,49.7,6.3,164.7,161.7,3.0,2,1,4.0,3.0,164.0,0.0,0.0,1,1,0,0,0,0,0,8,0,3
346.0,40.0,1.49,-19.0,49.0,1.3,0.0,50.8,8.0,5.7,77.0,46.7,0.7,1,1,1.0,1.0,572.0,54.0,0.0,0,1,0,0,0,0,0,15,0,7
70.0,50.0,0.0,6.0,7.0,0.0,0.0,9.3,6.3,2.3,32.3,6.7,0.0,3,2,2.0,2.0,170.0,58.0,32.0,0,1,1,1,0,0,0,8,0,1
547.0,45.0,1.49,77.0,15.3,0.0,0.0,96.0,38.3,8.3,79.3,39.7,1.0,4,2,5.0,4.0,109.0,0.0,0.0,1,1,0,0,1,0,1,13,1,1
474.0,24.0,0.0,-474.0,57.7,1.3,0.3,119.5,6.0,0.3,63.0,65.7,0.0,1,1,1.0,1.0,217.0,28.0,0.0,0,1,0,0,0,0,0,15,0,5
142.0,40.0,0.0,-67.0,4.0,2.7,0.0,66.0,0.7,0.0,35.0,18.7,0.3,3,1,1.0,1.0,469.0,0.0,0.0,0,1,0,0,0,0,0,15,0,6
174.0,10.0,0.0,-107.0,8.3,0.0,0.0,41.7,12.3,6.0,58.0,31.3,0.7,2,2,1.0,1.0,296.0,30.0,30.0,0,1,1,1,0,0,0,15,0,2
660.0,43.0,0.0,-442.0,27.3,8.0,0.3,62.2,16.7,5.0,65.0,56.3,0.3,1,1,2.0,2.0,99.0,36.0,0.0,1,1,0,0,0,0,0,5,0,2
406.0,46.0,0.5,-244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,264.0,44.0,0.0,0,1,0,0,0,0,0,15,0,5
20.0,50.0,0.0,-4.0,6.0,0.0,0.0,2.9,0.7,0.0,5.7,3.0,0.0,2,2,1.0,1.0,269.0,60.0,0.0,0,1,0,0,0,0,0,15,0,2
887.0,57.0,4.7,466.0,9.7,0.3,0.3,90.9,42.7,12.0,155.0,63.3,2.7,2,2,7.0,6.0,46.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1
151.0,30.0,0.0,-150.0,11.3,0.0,0.0,34.9,8.7,1.0,28.7,5.0,0.0,1,1,1.0,1.0,743.0,60.0,58.0,0,1,1,1,0,0,0,15,0,2
1080.0,40.0,3.22,-452.0,184.3,0.0,7.3,266.4,37.7,14.7,350.0,416.0,13.7,2,2,3.0,2.0,8.0,56.0,50.0,1,1,1,1,0,0,0,14,0,2
1383.0,55.0,0.0,-50.0,44.0,15.7,4.0,132.8,9.7,7.7,63.7,120.7,2.0,1,1,1.0,1.0,196.0,38.0,34.0,0,1,0,0,0,0,0,15,0,2
431.0,38.0,0.0,160.0,77.7,13.3,0.0,66.5,7.3,0.3,111.3,54.0,1.0,1,1,1.0,1.0,214.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
914.0,56.0,0.0,-49.0,32.7,0.7,0.0,320.7,60.7,14.3,189.0,115.3,13.7,1,1,3.0,3.0,95.0,0.0,0.0,0,1,0,0,0,0,0,8,0,4
424.0,53.0,3.46,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,2.0,29.0,44.0,0.0,0,1,1,1,0,0,0,13,0,6
239.0,40.0,0.0,26.0,8.0,0.0,0.3,1.9,2.7,0.0,55.0,12.7,0.0,1,1,2.0,2.0,293.0,54.0,24.0,0,1,0,0,0,0,0,8,0,1
223.0,26.0,9.16,-182.0,31.7,1.0,0.0,0.4,17.3,0.7,65.7,13.0,0.7,1,1,1.0,1.0,375.0,52.0,48.0,0,1,1,1,0,0,0,15,0,5
812.0,50.0,0.74,172.0,37.3,5.3,0.0,287.8,24.3,8.0,145.3,141.3,0.7,2,2,4.0,3.0,225.0,46.0,0.0,0,1,0,0,0,0,0,8,0,7
341.0,45.0,0.74,-17.0,45.0,2.0,0.3,40.4,12.3,1.3,64.3,47.0,0.3,1,1,2.0,2.0,144.0,40.0,40.0,1,1,0,0,0,0,0,13,0,7
536.0,95.0,2.72,-536.0,8.0,1.0,0.0,86.0,15.0,3.0,159.7,13.3,2.0,1,1,1.0,1.0,506.0,42.0,36.0,0,1,0,0,0,0,0,15,0,2
90.0,45.0,0.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,375.0,0.0,0.0,0,1,0,1,0,0,0,15,0,2
920.0,70.0,0.0,428.0,46.7,1.3,0.0,307.2,59.7,16.0,156.0,120.0,6.7,1,1,1.0,1.0,546.0,28.0,0.0,0,1,1,1,0,0,0,15,0,2
538.0,70.0,0.0,193.0,1.0,0.0,0.0,147.1,10.0,3.0,83.0,78.3,0.0,1,1,2.0,1.0,272.0,40.0,0.0,0,1,0,0,0,0,0,2,0,2
155.0,10.0,0.0,-117.0,8.3,0.0,0.0,0.0,6.3,0.0,38.7,9.3,0.0,2,2,1.0,1.0,297.0,28.0,0.0,0,0,1,1,0,0,0,15,0,2
315.0,40.0,0.0,-178.0,22.3,1.0,0.3,40.4,12.7,1.0,77.3,33.3,0.0,1,1,2.0,2.0,367.0,44.0,44.0,0,1,0,0,0,0,0,8,0,2
1730.0,60.0,0.5,118.0,55.3,4.7,0.0,670.6,169.0,135.3,178.7,284.7,10.0,1,1,3.0,2.0,591.0,22.0,0.0,1,1,0,0,1,0,0,14,1,2
507.0,45.0,1.24,172.0,32.0,4.7,0.0,92.7,55.0,1.7,70.0,89.7,0.7,1,1,1.0,1.0,218.0,50.0,42.0,0,1,1,1,0,0,0,15,0,2
884.0,86.0,1.98,-111.0,55.7,1.3,0.7,173.4,33.3,8.0,346.7,103.0,1.3,4,3,1.0,1.0,654.0,62.0,0.0,0,1,1,1,0,0,0,15,0,2
250.0,45.0,0.25,40.0,7.3,108.3,1.7,0.0,46.3,0.0,36.0,40.3,0.0,1,1,1.0,1.0,187.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
1318.0,90.0,2.72,405.0,50.3,2.3,0.0,312.3,66.7,10.0,256.7,169.7,2.7,1,1,4.0,3.0,507.0,46.0,0.0,0,0,0,0,0,0,0,14,0,3
242.0,50.0,0.0,-30.0,13.7,0.0,0.0,36.2,10.7,1.7,57.0,31.0,1.7,1,1,2.0,2.0,527.0,34.0,32.0,0,1,1,1,0,0,0,8,0,1
10.0,20.0,0.0,10.0,0.3,0.0,0.0,0.3,0.0,0.0,1.7,0.7,0.0,2,1,2.0,2.0,742.0,50.0,0.0,1,0,0,0,0,0,1,8,0,3
56.0,45.0,1.24,10.0,0.7,0.0,0.0,2.1,9.0,1.3,16.0,3.3,0.0,1,1,1.0,1.0,292.0,42.0,0.0,0,1,1,1,0,0,0,15,0,2
412.0,70.0,0.0,176.0,20.0,0.0,0.3,106.4,28.7,2.3,49.7,60.0,1.0,1,1,1.0,1.0,282.0,36.0,0.0,0,1,0,0,0,0,0,15,0,5
1115.0,52.0,0.74,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,227.0,48.0,48.0,1,1,1,1,0,0,0,3,0,2
822.0,68.0,0.0,-66.0,42.0,0.0,0.0,150.2,24.7,14.0,98.0,95.3,3.3,1,1,1.0,1.0,211.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
334.0,50.0,1.24,166.0,0.0,2.0,0.0,15.0,30.3,2.0,67.7,43.7,0.0,2,2,1.0,1.0,925.0,60.0,32.0,0,1,1,1,0,0,1,15,0,1
323.0,30.0,0.0,-70.0,3.3,0.0,0.3,82.5,15.0,2.7,62.7,23.7,0.0,1,1,2.0,2.0,583.0,52.0,48.0,0,1,1,1,0,0,0,5,0,4
878.0,50.0,0.0,-241.0,83.7,0.0,0.0,475.9,41.7,12.0,222.3,131.3,5.3,2,2,1.0,1.0,500.0,34.0,0.0,0,1,0,0,0,0,0,15,0,6
113.0,28.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,358.0,62.0,0.0,1,1,1,1,0,0,0,8,0,2
774.0,60.0,0.0,316.0,40.7,4.0,0.0,160.4,49.0,14.7,173.3,71.7,3.3,1,1,2.0,1.0,135.0,34.0,32.0,0,1,0,0,0,0,0,3,0,4
604.0,58.0,0.0,-90.0,16.3,1.3,0.0,39.7,8.7,0.3,38.7,14.7,0.0,1,1,1.0,1.0,292.0,44.0,0.0,0,1,0,0,0,0,0,15,0,2
840.0,60.0,1.73,-473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,262.0,30.0,26.0,0,1,0,0,0,0,0,15,0,3
311.0,40.0,0.0,-170.0,27.7,1.0,1.7,39.0,7.3,2.0,63.0,34.3,0.3,2,2,1.0,1.0,361.0,32.0,30.0,0,1,1,1,0,0,0,15,0,2
1518.0,75.0,1.24,916.0,345.3,16.7,3.0,498.0,75.7,33.7,250.7,365.3,2.7,3,2,3.0,3.0,28.0,44.0,0.0,0,1,0,0,0,0,0,3,0,3
110.0,27.0,0.0,-104.0,17.7,2.7,0.0,45.2,21.0,2.7,51.0,41.0,1.0,3,2,2.0,2.0,357.0,46.0,0.0,0,1,1,1,0,0,0,8,0,3
251.0,30.0,0.5,-173.0,10.7,0.0,0.0,95.3,18.3,7.7,78.3,5.3,0.0,1,1,1.0,1.0,1243.0,36.0,36.0,0,0,1,1,0,0,0,15,0,1
336.0,45.0,0.0,-70.0,31.3,0.0,0.3,75.8,55.0,15.7,38.7,120.7,1.0,2,2,2.0,2.0,250.0,0.0,0.0,1,1,0,0,0,0,0,5,0,2
100.0,15.0,0.0,-100.0,7.3,0.0,0.0,8.7,0.0,0.0,19.3,5.3,0.0,1,1,1.0,1.0,1245.0,42.0,66.0,0,0,1,1,0,0,0,15,0,3
182.0,45.0,0.0,61.0,18.3,0.0,0.7,30.2,7.0,0.3,30.3,41.7,0.3,1,1,1.0,1.0,200.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
154.0,40.0,0.0,118.0,7.0,0.0,0.0,30.9,8.7,1.0,37.3,31.0,0.3,1,1,1.0,1.0,379.0,48.0,0.0,0,1,0,0,0,0,0,15,0,2
239.0,70.0,0.0,13.0,3.7,0.7,0.0,61.2,9.0,10.0,57.7,17.0,1.3,2,2,1.0,1.0,638.0,38.0,40.0,0,1,1,1,0,0,0,15,0,2
1394.0,70.0,0.0,-64.0,102.0,5.0,0.3,494.5,83.7,65.0,257.0,354.3,9.3,1,1,3.0,3.0,68.0,54.0,54.0,1,1,1,1,0,0,0,2,0,4
576.0,70.0,1.24,42.0,13.7,0.3,0.0,19.3,2.7,0.0,61.7,32.7,0.0,1,1,1.0,1.0,334.0,68.0,66.0,0,1,1,1,0,0,0,15,0,2
1122.0,75.0,2.23,253.0,56.0,4.3,0.7,229.0,35.7,2.3,411.7,71.7,6.7,1,1,3.0,3.0,342.0,28.0,32.0,1,1,0,0,0,0,0,3,0,4
158.0,50.0,0.5,12.0,4.7,0.0,0.0,28.6,5.3,0.7,54.3,8.0,0.0,1,1,1.0,1.0,772.0,54.0,54.0,0,0,1,1,0,0,0,15,0,4
376.0,40.0,0.0,148.0,14.0,1.3,0.0,17.6,26.7,3.0,42.7,34.0,1.0,1,1,1.0,1.0,186.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
420.0,50.0,2.97,218.0,6.7,0.0,0.0,46.6,11.3,2.0,74.0,22.0,0.7,4,2,1.0,1.0,479.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
22.0,0.0,0.0,-11.0,1.3,0.0,0.0,0.7,0.3,0.0,2.3,1.3,0.0,2,1,1.0,1.0,1638.0,38.0,38.0,0,0,1,1,0,0,0,15,0,1
867.0,60.0,1.24,-251.0,78.3,1.3,1.3,217.0,41.3,2.0,319.7,196.3,0.0,3,1,1.0,1.0,229.0,0.0,0.0,0,1,0,0,0,0,0,15,0,7
1282.0,45.0,0.99,409.0,104.3,8.0,0.0,303.1,58.0,13.0,125.3,349.3,7.0,1,1,1.0,1.0,385.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1126.0,41.0,0.0,181.0,21.0,4.7,0.7,443.8,105.7,23.3,97.7,162.3,0.3,1,1,1.0,1.0,754.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
298.0,40.0,0.0,-202.0,14.3,0.0,0.0,31.6,10.3,2.7,42.7,19.0,0.0,1,1,1.0,1.0,312.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
329.0,45.0,0.25,125.0,20.0,0.0,0.0,39.3,11.0,3.7,90.7,35.0,2.3,1,1,1.0,1.0,387.0,40.0,42.0,0,1,0,0,0,0,0,15,0,2
850.0,60.0,1.24,298.0,49.3,0.0,0.3,244.0,52.3,36.0,139.7,101.0,1.0,1,1,4.0,3.0,61.0,30.0,36.0,1,1,1,1,0,0,0,1,0,2
746.0,85.0,0.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,313.0,44.0,0.0,0,1,0,0,0,0,0,5,0,2
322.0,32.0,1.24,-58.0,21.3,1.0,0.0,60.8,43.3,6.3,58.3,62.0,3.0,2,2,1.0,1.0,487.0,60.0,54.0,0,1,1,1,0,0,0,15,0,3
50.0,10.0,0.0,79.0,0.7,0.0,0.0,2.4,3.3,0.3,8.3,2.0,0.0,2,2,1.0,1.0,423.0,48.0,40.0,1,0,1,1,0,0,0,15,0,2
390.0,54.0,0.25,-45.0,37.0,2.3,0.0,102.7,20.0,3.7,72.0,41.0,0.0,1,1,3.0,3.0,365.0,36.0,0.0,1,1,0,0,0,0,0,3,0,4
205.0,40.0,0.0,-38.0,9.3,0.0,2.0,0.5,3.0,0.3,39.3,29.7,0.0,1,1,1.0,1.0,456.0,66.0,62.0,0,1,1,1,0,0,0,15,0,2
